complex_id,apt_name,dong,jibun,lat,lon,yyyymm,commercial_index,school_pc1,admin_dong,pop_growth_mom,population,avg_price_per_m2,deal_count,slope_mean_100m,slope_median_100m,slope_stdev_100m,slope_min_100m,slope_max_100m,slope_range_100m,slope_mean_150m,slope_median_150m,slope_stdev_150m,slope_min_150m,slope_max_150m,slope_range_150m,slope_mean_200m,slope_median_200m,slope_stdev_200m,slope_min_200m,slope_max_200m,slope_range_200m,slope_mean_300m,slope_median_300m,slope_stdev_300m,slope_min_300m,slope_max_300m,slope_range_300m,buildYear,station_name,straight_dist_m,walk_dist_m,walk_time_min,avg_daily_ridership,station_zone,building_age,living_population,commercial_index_lasso19,price_deviation
50,(해오름),장안동,400-3,37.5657078808875,127.064621112594,202012,0.1532125770069955,0.303271722640867,장안제1동,0.021,38050,660.9973969992172,2.0,11.5905447006226,11.5646057128906,0.201173607003879,11.3343706130981,11.8985967636108,0.564226150512695,11.9060299131605,11.8985967636108,0.344845564612187,11.3343706130981,12.3447465896606,1.0103759765625,11.8296147028605,11.8914613723755,0.381874500378194,11.1274490356445,12.3447465896606,1.21729755401611,11.9205748736858,11.8950290679932,0.442386457143298,11.1274490356445,13.1238975524902,1.9964485168457,2006,,474.6,593.2,8,16961.0,역세권,14,33890.60020483871,0.0048451401641452,18.494385589806143
50,(해오름),장안동,400-3,37.5657078808875,127.064621112594,202403,0.1582317658490247,0.828441911529255,장안제1동,-0.003,37187,819.0945922141976,1.0,11.5905447006226,11.5646057128906,0.201173607003879,11.3343706130981,11.8985967636108,0.564226150512695,11.9060299131605,11.8985967636108,0.344845564612187,11.3343706130981,12.3447465896606,1.0103759765625,11.8296147028605,11.8914613723755,0.381874500378194,11.1274490356445,12.3447465896606,1.21729755401611,11.9205748736858,11.8950290679932,0.442386457143298,11.1274490356445,13.1238975524902,1.9964485168457,2006,,474.6,593.2,8,16961.0,역세권,18,35118.9833969086,0.0047612190452928,176.59158080478653
50,(해오름),장안동,400-3,37.5657078808875,127.064621112594,202412,0.155864961605666,0.828441911529255,장안제1동,-0.108,36876,756.9485511531639,1.0,11.5905447006226,11.5646057128906,0.201173607003879,11.3343706130981,11.8985967636108,0.564226150512695,11.9060299131605,11.8985967636108,0.344845564612187,11.3343706130981,12.3447465896606,1.0103759765625,11.8296147028605,11.8914613723755,0.381874500378194,11.1274490356445,12.3447465896606,1.21729755401611,11.9205748736858,11.8950290679932,0.442386457143298,11.1274490356445,13.1238975524902,1.9964485168457,2006,,474.6,593.2,8,16961.0,역세권,18,34683.3203469086,0.0068989397479848,114.44553974375276
51,화성(401-1),장안동,401-1,37.5658000008701,127.063722018748,201909,0.1548120405579342,0.0671918812695998,장안제1동,0.072,38703,454.6067718872252,1.0,11.824526309967,11.7056837081909,0.31063529288366,11.5617437362671,12.3249940872192,0.763250350952148,11.8567596276601,11.7958726882935,0.474823616110172,11.2404632568359,13.1238975524902,1.8834342956543,11.8668910861015,11.7958726882935,0.489743316006875,11.1274490356445,13.1238975524902,1.9964485168457,12.1046965122223,11.8950290679932,0.995038449321403,10.9299840927124,16.1271190643311,5.19713497161865,1999,,491.3,614.1,8,16961.0,역세권,20,36504.43254833333,0.0033222707481011,-13.301404133173605
51,화성(401-1),장안동,401-1,37.5658000008701,127.063722018748,202003,0.1554638037813245,0.303271722640867,장안제1동,0.15,37938,453.54253493503313,1.0,11.824526309967,11.7056837081909,0.31063529288366,11.5617437362671,12.3249940872192,0.763250350952148,11.8567596276601,11.7958726882935,0.474823616110172,11.2404632568359,13.1238975524902,1.8834342956543,11.8668910861015,11.7958726882935,0.489743316006875,11.1274490356445,13.1238975524902,1.9964485168457,12.1046965122223,11.8950290679932,0.995038449321403,10.9299840927124,16.1271190643311,5.19713497161865,1999,,491.3,614.1,8,16961.0,역세권,21,37523.4235688172,0.0039710303869004,-14.365641085365667
51,화성(401-1),장안동,401-1,37.5658000008701,127.063722018748,202006,0.1553087281362546,0.303271722640867,장안제1동,-0.081,38029,495.57522123893807,1.0,11.824526309967,11.7056837081909,0.31063529288366,11.5617437362671,12.3249940872192,0.763250350952148,11.8567596276601,11.7958726882935,0.474823616110172,11.2404632568359,13.1238975524902,1.8834342956543,11.8668910861015,11.7958726882935,0.489743316006875,11.1274490356445,13.1238975524902,1.9964485168457,12.1046965122223,11.8950290679932,0.995038449321403,10.9299840927124,16.1271190643311,5.19713497161865,1999,,491.3,614.1,8,16961.0,역세권,21,36090.61480569445,0.0047485014698789,27.667045218539272
53,클래식타워,답십리동,493-5,37.5658508422091,127.054688441544,201906,0.1819231708894894,-0.1688411778833142,답십리제1동,0.16,29459,406.49861808439744,2.0,12.078528881073,11.6800737380981,1.09659045856935,11.0366125106812,13.9173555374146,2.8807430267334,13.1355053583781,12.9197206497192,1.87345730615467,11.0366125106812,17.7712268829346,6.73461437225342,12.9215789794922,12.366943359375,1.81548051962615,10.91077709198,17.7712268829346,6.86044979095459,12.7351652681828,12.1829180717468,2.12430155261171,9.20910835266113,18.6320056915283,9.42289733886719,1999,,201.3,251.6,4,13913.0,초역세권,20,22959.598693055555,0.0061553690654561,-67.48605321183152
53,클래식타워,답십리동,493-5,37.5658508422091,127.054688441544,201909,0.1844975681124053,-0.1688411778833142,답십리제1동,0.017,29482,406.3280599500417,1.0,12.078528881073,11.6800737380981,1.09659045856935,11.0366125106812,13.9173555374146,2.8807430267334,13.1355053583781,12.9197206497192,1.87345730615467,11.0366125106812,17.7712268829346,6.73461437225342,12.9215789794922,12.366943359375,1.81548051962615,10.91077709198,17.7712268829346,6.86044979095459,12.7351652681828,12.1829180717468,2.12430155261171,9.20910835266113,18.6320056915283,9.42289733886719,1999,,201.3,251.6,4,13913.0,초역세권,20,22854.15423902777,0.0059208169371514,-67.65661134618728
53,클래식타워,답십리동,493-5,37.5658508422091,127.054688441544,201912,0.1830112199543771,-0.1688411778833142,답십리제1동,-0.258,29352,465.7351962741184,1.0,12.078528881073,11.6800737380981,1.09659045856935,11.0366125106812,13.9173555374146,2.8807430267334,13.1355053583781,12.9197206497192,1.87345730615467,11.0366125106812,17.7712268829346,6.73461437225342,12.9215789794922,12.366943359375,1.81548051962615,10.91077709198,17.7712268829346,6.86044979095459,12.7351652681828,12.1829180717468,2.12430155261171,9.20910835266113,18.6320056915283,9.42289733886719,1999,,201.3,251.6,4,13913.0,초역세권,20,23727.450301075267,0.0061473812561643,-8.249475022110573
53,클래식타워,답십리동,493-5,37.5658508422091,127.054688441544,202009,0.1832002343425202,-0.2041721814458855,답십리제1동,-0.206,28594,500.5672450277885,2.0,12.078528881073,11.6800737380981,1.09659045856935,11.0366125106812,13.9173555374146,2.8807430267334,13.1355053583781,12.9197206497192,1.87345730615467,11.0366125106812,17.7712268829346,6.73461437225342,12.9215789794922,12.366943359375,1.81548051962615,10.91077709198,17.7712268829346,6.86044979095459,12.7351652681828,12.1829180717468,2.12430155261171,9.20910835266113,18.6320056915283,9.42289733886719,1999,,201.3,251.6,4,13913.0,초역세권,21,24662.52102277777,0.0064679710312225,26.582573731559535
53,클래식타워,답십리동,493-5,37.5658508422091,127.054688441544,202503,0.1876488622164355,0.279601772776852,답십리제1동,-0.058,27579,590.7942371447987,2.0,12.078528881073,11.6800737380981,1.09659045856935,11.0366125106812,13.9173555374146,2.8807430267334,13.1355053583781,12.9197206497192,1.87345730615467,11.0366125106812,17.7712268829346,6.73461437225342,12.9215789794922,12.366943359375,1.81548051962615,10.91077709198,17.7712268829346,6.86044979095459,12.7351652681828,12.1829180717468,2.12430155261171,9.20910835266113,18.6320056915283,9.42289733886719,1999,,201.3,251.6,4,13913.0,초역세권,26,22934.72144233871,0.0080487893670416,116.80956584856972
54,장안SM드림빌(360-2),장안동,360-2,37.5659128941776,127.069167759084,201906,0.1421805544892815,0.2143461003739376,장안제1동,-0.031,38628,326.6242937853107,1.0,12.5011785030365,12.4412655830383,0.129129633312546,12.4004001617432,12.7217826843262,0.321382522583008,12.5208443403244,12.4942846298218,0.127732043436043,12.3473033905029,12.7217826843262,0.374479293823242,12.5152648289998,12.4976949691772,0.1669704000646,12.1722345352173,12.7916421890259,0.619407653808594,12.4607327597482,12.4599237442017,0.269436171417019,11.6051254272461,13.0956735610962,1.4905481338501,2003,,638.6,798.3,10,16961.0,역세권,16,35326.584281944444,0.0050664527830385,-147.40840609484673
54,장안SM드림빌(360-2),장안동,360-2,37.5659128941776,127.069167759084,202006,0.1420813956260935,0.0108093818689629,장안제1동,-0.081,38029,453.67965367965365,1.0,12.5011785030365,12.4412655830383,0.129129633312546,12.4004001617432,12.7217826843262,0.321382522583008,12.5208443403244,12.4942846298218,0.127732043436043,12.3473033905029,12.7217826843262,0.374479293823242,12.5152648289998,12.4976949691772,0.1669704000646,12.1722345352173,12.7916421890259,0.619407653808594,12.4607327597482,12.4599237442017,0.269436171417019,11.6051254272461,13.0956735610962,1.4905481338501,2003,,638.6,798.3,10,16961.0,역세권,17,36090.61480569445,0.0062666210021099,-20.353046200503798
54,장안SM드림빌(360-2),장안동,360-2,37.5659128941776,127.069167759084,202009,0.1425837859877788,0.0108093818689629,장안제1동,0.317,38013,481.1087570621469,1.0,12.5011785030365,12.4412655830383,0.129129633312546,12.4004001617432,12.7217826843262,0.321382522583008,12.5208443403244,12.4942846298218,0.127732043436043,12.3473033905029,12.7217826843262,0.374479293823242,12.5152648289998,12.4976949691772,0.1669704000646,12.1722345352173,12.7916421890259,0.619407653808594,12.4607327597482,12.4599237442017,0.269436171417019,11.6051254272461,13.0956735610962,1.4905481338501,2003,,638.6,798.3,10,16961.0,역세권,17,34365.691313055555,0.0061971021989368,7.076057181989427
54,장안SM드림빌(360-2),장안동,360-2,37.5659128941776,127.069167759084,202409,0.1588632011389727,0.9595811574118992,장안제1동,-0.078,37020,538.4887005649717,1.0,12.5011785030365,12.4412655830383,0.129129633312546,12.4004001617432,12.7217826843262,0.321382522583008,12.5208443403244,12.4942846298218,0.127732043436043,12.3473033905029,12.7217826843262,0.374479293823242,12.5152648289998,12.4976949691772,0.1669704000646,12.1722345352173,12.7916421890259,0.619407653808594,12.4607327597482,12.4599237442017,0.269436171417019,11.6051254272461,13.0956735610962,1.4905481338501,2003,,638.6,798.3,10,16961.0,역세권,21,33481.99788166667,0.003721439169522,64.45600068481428
54,장안SM드림빌(360-2),장안동,360-2,37.5659128941776,127.069167759084,202503,0.1422597536518045,0.6452981392361617,장안제1동,0.223,36806,519.047619047619,1.0,12.5011785030365,12.4412655830383,0.129129633312546,12.4004001617432,12.7217826843262,0.321382522583008,12.5208443403244,12.4942846298218,0.127732043436043,12.3473033905029,12.7217826843262,0.374479293823242,12.5152648289998,12.4976949691772,0.1669704000646,12.1722345352173,12.7916421890259,0.619407653808594,12.4607327597482,12.4599237442017,0.269436171417019,11.6051254272461,13.0956735610962,1.4905481338501,2003,,638.6,798.3,10,16961.0,역세권,22,34312.31377715054,0.0094988095124865,45.014919167461585
54,장안SM드림빌(360-2),장안동,360-2,37.5659128941776,127.069167759084,202506,0.14181184833174,0.6452981392361617,장안제1동,0.206,36953,525.2471751412429,1.0,12.5011785030365,12.4412655830383,0.129129633312546,12.4004001617432,12.7217826843262,0.321382522583008,12.5208443403244,12.4942846298218,0.127732043436043,12.3473033905029,12.7217826843262,0.374479293823242,12.5152648289998,12.4976949691772,0.1669704000646,12.1722345352173,12.7916421890259,0.619407653808594,12.4607327597482,12.4599237442017,0.269436171417019,11.6051254272461,13.0956735610962,1.4905481338501,2003,,638.6,798.3,10,16961.0,역세권,22,34568.99118361111,0.0098661419226241,51.214475261085454
55,청솔브레싱(B동)(400-9),장안동,400-9,37.5660259549813,127.064744424173,202009,0.1523224715566088,0.303271722640867,장안제1동,0.317,38013,526.5567765567766,1.0,11.5905447006226,11.5646057128906,0.201173607003879,11.3343706130981,11.8985967636108,0.564226150512695,11.706127166748,11.6481733322144,0.36966447329593,11.1274490356445,12.3249940872192,1.19754505157471,11.8294786044529,11.8676805496216,0.354193852536874,11.1274490356445,12.3447465896606,1.21729755401611,11.9205748736858,11.8950290679932,0.442386457143298,11.1274490356445,13.1238975524902,1.9964485168457,2004,,510.0,637.6,8,16961.0,역세권,16,34365.691313055555,0.0052178585900289,-32.089227531216466
55,청솔브레싱(B동)(400-9),장안동,400-9,37.5660259549813,127.064744424173,202112,0.1510955677418199,-0.0747827134868338,장안제1동,-0.084,37902,590.7352316192095,1.0,11.5905447006226,11.5646057128906,0.201173607003879,11.3343706130981,11.8985967636108,0.564226150512695,11.706127166748,11.6481733322144,0.36966447329593,11.1274490356445,12.3249940872192,1.19754505157471,11.8294786044529,11.8676805496216,0.354193852536874,11.1274490356445,12.3447465896606,1.21729755401611,11.9205748736858,11.8950290679932,0.442386457143298,11.1274490356445,13.1238975524902,1.9964485168457,2004,,510.0,637.6,8,16961.0,역세권,17,34690.09031948925,0.0063458413550803,32.08922753121635
56,제이슨(360-7),장안동,360-7,37.5660313080422,127.068974427976,201912,0.139523401861868,0.2143461003739376,장안제1동,-0.135,38503,484.5049821738733,1.0,12.5011785030365,12.4412655830383,0.129129633312546,12.4004001617432,12.7217826843262,0.321382522583008,12.5763866901398,12.5691304206848,0.136500545775046,12.4004001617432,12.7916421890259,0.391242027282715,12.4855138778687,12.4599237442017,0.172470609723893,12.1722345352173,12.7916421890259,0.619407653808594,12.4433271523678,12.4508848190308,0.267086632954438,11.6051254272461,13.0956735610962,1.4905481338501,2003,,638.5,798.2,10,16961.0,역세권,16,38147.40468615592,0.0059696123080699,19.08967095346344
56,제이슨(360-7),장안동,360-7,37.5660313080422,127.068974427976,202106,0.1394458765695287,-0.2362701697413305,장안제1동,0.013,37966,541.7735956658113,1.0,12.5011785030365,12.4412655830383,0.129129633312546,12.4004001617432,12.7217826843262,0.321382522583008,12.5763866901398,12.5691304206848,0.136500545775046,12.4004001617432,12.7916421890259,0.391242027282715,12.4855138778687,12.4599237442017,0.172470609723893,12.1722345352173,12.7916421890259,0.619407653808594,12.4433271523678,12.4508848190308,0.267086632954438,11.6051254272461,13.0956735610962,1.4905481338501,2003,,638.5,798.2,10,16961.0,역세권,18,35733.07245069444,0.0072503367027812,76.35828444540141
56,제이슨(360-7),장안동,360-7,37.5660313080422,127.068974427976,202406,0.156936904716334,0.9595811574118992,장안제1동,-0.03,37156,369.96735582154514,1.0,12.5011785030365,12.4412655830383,0.129129633312546,12.4004001617432,12.7217826843262,0.321382522583008,12.5763866901398,12.5691304206848,0.136500545775046,12.4004001617432,12.7916421890259,0.391242027282715,12.4855138778687,12.4599237442017,0.172470609723893,12.1722345352173,12.7916421890259,0.619407653808594,12.4433271523678,12.4508848190308,0.267086632954438,11.6051254272461,13.0956735610962,1.4905481338501,2003,,638.5,798.2,10,16961.0,역세권,21,34766.237985694446,0.0040924833655325,-95.44795539886474
57,현대썬앤빌청계,답십리동,530-15,37.5661625518015,127.055151048753,201903,0.181821756056118,-0.1688411778833142,답십리제1동,-0.031,29149,949.4381334055952,6.0,14.1471762657166,13.6253108978271,2.26423610927267,11.5668563842773,17.7712268829346,6.20437049865723,13.5443949169583,13.3332662582397,2.05398483292447,11.0366125106812,17.7712268829346,6.73461437225342,13.3745933771133,12.8548703193665,1.95808707292928,11.0366125106812,17.7712268829346,6.73461437225342,13.2349555299089,12.7201814651489,2.59807600509036,9.20910835266113,21.4704723358154,12.2613639831543,2016,답십리,225.3,281.6,4,13913.0,초역세권,3,23862.535477419355,0.0065528894205382,75.78364546579166
57,현대썬앤빌청계,답십리동,530-15,37.5661625518015,127.055151048753,201906,0.1817723948540346,-0.1688411778833142,답십리제1동,0.16,29459,902.719713861018,3.0,14.1471762657166,13.6253108978271,2.26423610927267,11.5668563842773,17.7712268829346,6.20437049865723,13.5443949169583,13.3332662582397,2.05398483292447,11.0366125106812,17.7712268829346,6.73461437225342,13.3745933771133,12.8548703193665,1.95808707292928,11.0366125106812,17.7712268829346,6.73461437225342,13.2349555299089,12.7201814651489,2.59807600509036,9.20910835266113,21.4704723358154,12.2613639831543,2016,답십리,225.3,281.6,4,13913.0,초역세권,3,22959.598693055555,0.0065383302363609,29.065225921214505
57,현대썬앤빌청계,답십리동,530-15,37.5661625518015,127.055151048753,201909,0.184272469169904,-0.1688411778833142,답십리제1동,0.017,29482,902.93625060391,4.0,14.1471762657166,13.6253108978271,2.26423610927267,11.5668563842773,17.7712268829346,6.20437049865723,13.5443949169583,13.3332662582397,2.05398483292447,11.0366125106812,17.7712268829346,6.73461437225342,13.3745933771133,12.8548703193665,1.95808707292928,11.0366125106812,17.7712268829346,6.73461437225342,13.2349555299089,12.7201814651489,2.59807600509036,9.20910835266113,21.4704723358154,12.2613639831543,2016,답십리,225.3,281.6,4,13913.0,초역세권,3,22854.15423902777,0.0063336069869474,29.28176266410651
